antecedents,consequents,antecedent support,consequent support,support,confidence,lift,leverage,conviction,zhangs_metric
"frozenset({'justin', 'gomez'})","frozenset({'selena', 'bieber'})",0.011391518,0.009989485,0.008675079,0.761538462,76.2340081,0.008561283,4.151656999,0.998254124
"frozenset({'selena', 'bieber'})","frozenset({'justin', 'gomez'})",0.009989485,0.011391518,0.008675079,0.868421053,76.2340081,0.008561283,7.513424465,0.996840417
"frozenset({'bieber', 'gomez'})","frozenset({'justin', 'selena'})",0.008675079,0.012968805,0.008675079,1,77.10810811,0.008562573,inf,0.9956687
frozenset({'bieber'}),"frozenset({'justin', 'selena', 'gomez'})",0.015685244,0.011391518,0.008675079,0.553072626,48.55126773,0.0084964,2.212011479,0.995010193
"frozenset({'blake', 'shelton', 'gwen'})",frozenset({'stefani'}),0.009901858,0.012530669,0.009288468,0.938053097,74.86057306,0.009164391,15.94057634,0.996509125
"frozenset({'blake', 'shelton', 'stefani'})",frozenset({'gwen'}),0.009288468,0.013845075,0.009288468,1,72.2278481,0.009159869,inf,0.995400672
"frozenset({'blake', 'gwen', 'stefani'})",frozenset({'shelton'}),0.010778128,0.013582194,0.009288468,0.861788618,63.44988198,0.009142078,7.137022948,0.994963372
"frozenset({'shelton', 'gwen', 'stefani'})",frozenset({'blake'}),0.009288468,0.017437785,0.009288468,1,57.34673367,0.009126498,inf,0.991774279
"frozenset({'blake', 'shelton'})","frozenset({'gwen', 'stefani'})",0.013582194,0.012530669,0.009288468,0.683870968,54.57577261,0.009118274,3.123627474,0.995193766
"frozenset({'blake', 'gwen'})","frozenset({'shelton', 'stefani'})",0.011654399,0.009288468,0.009288468,0.796992481,85.80451128,0.009180217,4.880171619,1
"frozenset({'blake', 'stefani'})","frozenset({'shelton', 'gwen'})",0.010778128,0.009901858,0.009288468,0.861788618,87.03302396,0.009181745,7.163651265,0.999280482
"frozenset({'shelton', 'gwen'})","frozenset({'blake', 'stefani'})",0.009901858,0.010778128,0.009288468,0.938053097,87.03302396,0.009181745,15.96886736,0.998396084
"frozenset({'shelton', 'stefani'})","frozenset({'blake', 'gwen'})",0.009288468,0.011654399,0.009288468,1,85.80451128,0.009180217,inf,0.997611887
"frozenset({'gwen', 'stefani'})","frozenset({'blake', 'shelton'})",0.012530669,0.013582194,0.009288468,0.741258741,54.57577261,0.009118274,3.81237152,0.994134016
frozenset({'blake'}),"frozenset({'shelton', 'gwen', 'stefani'})",0.017437785,0.009288468,0.009288468,0.532663317,57.34673367,0.009126498,2.119909622,1
frozenset({'shelton'}),"frozenset({'blake', 'gwen', 'stefani'})",0.013582194,0.010778128,0.009288468,0.683870968,63.44988198,0.009142078,3.129171227,0.99779173
frozenset({'gwen'}),"frozenset({'blake', 'shelton', 'stefani'})",0.013845075,0.009288468,0.009288468,0.670886076,72.2278481,0.009159869,3.010238885,1
frozenset({'stefani'}),"frozenset({'blake', 'shelton', 'gwen'})",0.012530669,0.009901858,0.009288468,0.741258741,74.86057306,0.009164391,3.826595523,0.999162002
"frozenset({'katie', 'holmes', 'foxx'})",frozenset({'jamie'}),0.006834911,0.009025587,0.006834911,1,110.7961165,0.006773222,inf,0.997794247
"frozenset({'jamie', 'katie', 'foxx'})",frozenset({'holmes'}),0.006834911,0.010690501,0.006834911,1,93.54098361,0.006761842,inf,0.996117875
"frozenset({'jamie', 'holmes', 'foxx'})",frozenset({'katie'}),0.006834911,0.011128637,0.006834911,1,89.85826772,0.006758847,inf,0.995676725
"frozenset({'katie', 'holmes', 'jamie'})",frozenset({'foxx'}),0.008236944,0.007010165,0.006834911,0.829787234,118.3691489,0.006777168,5.833815282,0.999787042
"frozenset({'katie', 'foxx'})","frozenset({'holmes', 'jamie'})",0.006834911,0.008236944,0.006834911,1,121.4042553,0.006778612,inf,0.998588318
"frozenset({'holmes', 'foxx'})","frozenset({'katie', 'jamie'})",0.006834911,0.008236944,0.006834911,1,121.4042553,0.006778612,inf,0.998588318
"frozenset({'jamie', 'foxx'})","frozenset({'katie', 'holmes'})",0.007010165,0.010602874,0.006834911,0.975,91.95619835,0.006760583,39.57588503,0.996108139
"frozenset({'katie', 'holmes'})","frozenset({'jamie', 'foxx'})",0.010602874,0.007010165,0.006834911,0.644628099,91.95619835,0.006760583,2.794227211,0.999725218
"frozenset({'katie', 'jamie'})","frozenset({'holmes', 'foxx'})",0.008236944,0.006834911,0.006834911,0.829787234,121.4042553,0.006778612,5.8348449,1
"frozenset({'holmes', 'jamie'})","frozenset({'katie', 'foxx'})",0.008236944,0.006834911,0.006834911,0.829787234,121.4042553,0.006778612,5.8348449,1
frozenset({'foxx'}),"frozenset({'katie', 'holmes', 'jamie'})",0.007010165,0.008236944,0.006834911,0.975,118.3691489,0.006777168,39.67052226,0.998551866
frozenset({'katie'}),"frozenset({'jamie', 'holmes', 'foxx'})",0.011128637,0.006834911,0.006834911,0.614173228,89.85826772,0.006758847,2.574121762,1
frozenset({'holmes'}),"frozenset({'jamie', 'katie', 'foxx'})",0.010690501,0.006834911,0.006834911,0.639344262,93.54098361,0.006761842,2.75377593,1
frozenset({'jamie'}),"frozenset({'katie', 'holmes', 'foxx'})",0.009025587,0.006834911,0.006834911,0.757281553,110.7961165,0.006773222,4.091840168,1
"frozenset({'meghan', 'markle', 'harry'})",frozenset({'prince'}),0.006834911,0.013757448,0.006572029,0.961538462,69.8922097,0.006477999,25.64230634,0.992475737
"frozenset({'meghan', 'markle', 'prince'})",frozenset({'harry'}),0.007273046,0.014107957,0.006572029,0.903614458,64.04998877,0.006469422,10.22862995,0.991599141
"frozenset({'meghan', 'harry', 'prince'})",frozenset({'markle'}),0.007535927,0.014107957,0.006572029,0.872093023,61.81568684,0.006465713,7.707883249,0.99129319
"frozenset({'markle', 'harry', 'prince'})",frozenset({'meghan'}),0.006659657,0.019628461,0.006572029,0.986842105,50.27608083,0.006441311,74.50823694,0.986680781
"frozenset({'meghan', 'harry'})","frozenset({'markle', 'prince'})",0.009025587,0.007360673,0.006572029,0.72815534,98.92510402,0.006505595,3.651494667,0.998907065
"frozenset({'meghan', 'prince'})","frozenset({'markle', 'harry'})",0.008412198,0.006922538,0.006572029,0.78125,112.8560127,0.006513796,4.539782685,0.999547543
"frozenset({'markle', 'harry'})","frozenset({'meghan', 'prince'})",0.006922538,0.008412198,0.006572029,0.949367089,112.8560127,0.006513796,19.5838591,0.998048178
"frozenset({'markle', 'prince'})","frozenset({'meghan', 'harry'})",0.007360673,0.009025587,0.006572029,0.892857143,98.92510402,0.006505595,9.24909452,0.997231638
"frozenset({'harry', 'prince'})","frozenset({'meghan', 'markle'})",0.008850333,0.014020329,0.006572029,0.742574257,52.96410891,0.006447945,3.830151797,0.989880058
"frozenset({'scott', 'travis', 'jenner'})",frozenset({'kylie'}),0.004118472,0.014633719,0.004030845,0.978723404,66.88138616,0.003970576,46.31221521,0.989121827
"frozenset({'scott', 'travis', 'kylie'})",frozenset({'jenner'}),0.004381353,0.02891693,0.004030845,0.92,31.81527273,0.003904149,12.13853838,0.97283087
"frozenset({'scott', 'kylie', 'jenner'})",frozenset({'travis'}),0.004118472,0.006221521,0.004030845,0.978723404,157.3125562,0.004005222,46.7075885,0.997752444
"frozenset({'travis', 'jenner', 'kylie'})",frozenset({'scott'}),0.004731861,0.023922187,0.004030845,0.851851852,35.60927961,0.003917648,6.588525237,0.976538276
"frozenset({'scott', 'travis'})","frozenset({'kylie', 'jenner'})",0.004819488,0.011829653,0.004030845,0.836363636,70.70060606,0.003973832,6.038818787,0.99063018
"frozenset({'scott', 'jenner'})","frozenset({'travis', 'kylie'})",0.004731861,0.005082369,0.004030845,0.851851852,167.6091954,0.004006796,6.715694006,0.998759733
"frozenset({'scott', 'kylie'})","frozenset({'travis', 'jenner'})",0.004556607,0.004907115,0.004030845,0.884615385,180.271978,0.004008485,8.624138334,0.999004899
"frozenset({'travis', 'jenner'})","frozenset({'scott', 'kylie'})",0.004907115,0.004556607,0.004030845,0.821428571,180.271978,0.004008485,5.574483,0.999356785
"frozenset({'travis', 'kylie'})","frozenset({'scott', 'jenner'})",0.005082369,0.004731861,0.004030845,0.793103448,167.6091954,0.004006796,4.810462671,0.999111594
frozenset({'travis'}),"frozenset({'scott', 'kylie', 'jenner'})",0.006221521,0.004118472,0.004030845,0.647887324,157.3125562,0.004005222,2.82830354,0.999863903
"frozenset({'kanye', 'west', 'kim'})",frozenset({'kardashian'}),0.006834911,0.036452857,0.005783386,0.846153846,23.21227811,0.005534234,6.263056432,0.963504821
"frozenset({'kanye', 'west', 'kardashian'})",frozenset({'kim'}),0.006133894,0.024623204,0.005783386,0.942857143,38.29140824,0.00563235,17.06909394,0.979895054
"frozenset({'kanye', 'kim', 'kardashian'})",frozenset({'west'}),0.0074483,0.012705924,0.005783386,0.776470588,61.11091278,0.005688748,4.416841921,0.991017708
"frozenset({'west', 'kim', 'kardashian'})",frozenset({'kanye'}),0.006659657,0.014546092,0.005783386,0.868421053,59.70133164,0.005686514,7.489449702,0.989841962
"frozenset({'kanye', 'west'})","frozenset({'kim', 'kardashian'})",0.01042762,0.018927445,0.005783386,0.554621849,29.30252101,0.005586018,2.202785548,0.976051134
"frozenset({'kanye', 'kim'})","frozenset({'west', 'kardashian'})",0.009726604,0.007010165,0.005783386,0.594594595,84.81891892,0.005715201,2.449374927,0.997916516
"frozenset({'kanye', 'kardashian'})","frozenset({'west', 'kim'})",0.007798808,0.007798808,0.005783386,0.741573034,95.08799394,0.005722564,3.83938722,0.997260872
"frozenset({'west', 'kim'})","frozenset({'kanye', 'kardashian'})",0.007798808,0.007798808,0.005783386,0.741573034,95.08799394,0.005722564,3.83938722,0.997260872
"frozenset({'west', 'kardashian'})","frozenset({'kanye', 'kim'})",0.007010165,0.009726604,0.005783386,0.825,84.81891892,0.005715201,5.658705122,0.995186599
